Date,Open,High,Low,Close,Volume
2014-09-03,77.13999938964844,77.4800033569336,75.5999984741211,75.83000183105469,32389000.0
2020-09-09,275.7699890136719,278.4800109863281,271.3500061035156,273.7200012207031,22918800.0
2023-04-04,213.38999938964844,216.2400054931641,212.5399932861328,214.72000122070312,21026400.0
2023-06-23,281.510009765625,289.6700134277344,278.95001220703125,288.7300109863281,50988400.0
2018-10-25,147.72999572753906,152.2100067138672,147.0,150.9499969482422,22105700.0
2023-09-19,302.4800109863281,306.1700134277344,299.80999755859375,305.07000732421875,15924400.0
2017-10-02,171.38999938964844,171.8699951171875,168.75,169.47000122070312,13392300.0
2015-09-25,95.79000091552734,95.8499984741211,92.05999755859376,92.7699966430664,28961600.0
2023-12-29,358.989990234375,360.0,351.82000732421875,353.9599914550781,14980500.0
2013-06-17,23.90999984741211,24.25,23.75,24.020000457763672,33664500.0
2014-11-18,74.44999694824219,74.80000305175781,73.9000015258789,74.33999633789062,20690500.0
2016-06-28,110.62999725341795,112.75,110.5500030517578,112.6999969482422,26813800.0
2013-07-11,25.959999084472656,26.0,25.450000762939453,25.809999465942383,26777400.0
2021-09-30,340.45001220703125,342.79998779296875,338.1499938964844,339.3900146484375,16547100.0
2013-07-31,37.959999084472656,38.310001373291016,36.33000183105469,36.79999923706055,154828700.0
2018-07-11,202.22000122070312,204.5,201.75,202.5399932861328,12927400.0
2021-05-26,328.3500061035156,329.8299865722656,325.82000732421875,327.6600036621094,9686900.0
2021-04-30,326.1400146484375,329.82000732421875,324.5,325.0799865722656,26332400.0
2022-12-12,115.18000030517578,115.72000122070312,113.13999938964844,114.70999908447266,24747100.0
2012-08-21,19.579999923706055,19.979999542236328,19.09000015258789,19.15999984741211,70640600.0
2021-10-13,326.9700012207031,327.0,322.6600036621094,324.5400085449219,14761500.0
2015-12-02,107.0,107.91999816894533,105.79000091552734,106.06999969482422,24429100.0
2019-02-26,164.33999633789062,166.24000549316406,163.8000030517578,164.1300048828125,13784100.0
2020-05-19,213.27000427246097,220.4900054931641,212.8300018310547,216.8800048828125,31843200.0
2020-03-23,149.66000366210938,152.30999755859375,142.25,148.10000610351562,29830800.0
2017-12-15,179.02000427246094,180.4900054931641,178.36000061035156,180.17999267578125,28463100.0
2013-04-22,25.809999465942383,26.36000061035156,25.700000762939453,25.969999313354492,25687600.0
2014-05-21,58.560001373291016,60.5,58.25,60.4900016784668,58992000.0
2017-12-20,179.80999755859375,179.80999755859375,177.36000061035156,177.88999938964844,11860500.0
2018-07-12,203.42999267578125,207.0800018310547,203.19000244140625,206.9199981689453,15454700.0
2022-12-19,116.83000183105467,117.8000030517578,114.33000183105467,114.4800033569336,29769900.0
2020-01-27,213.1000061035156,216.05999755859375,212.5,214.8699951171875,13810700.0
2016-05-17,118.81999969482422,119.01000213623048,117.1999969482422,117.3499984741211,21328600.0
2015-09-16,92.9000015258789,93.5999984741211,92.62999725341795,93.4499969482422,16321200.0
2020-10-19,265.5299987792969,268.54998779296875,259.8800048828125,261.3999938964844,13587000.0
2013-11-13,46.22999954223633,48.7400016784668,46.060001373291016,48.709999084472656,79245000.0
2020-12-28,268.739990234375,277.29998779296875,265.6600036621094,277.0,23299700.0
2021-05-03,326.1700134277344,328.54998779296875,321.8399963378906,322.5799865722656,18719500.0
2020-06-18,234.9900054931641,236.13999938964844,232.1499938964844,235.94000244140625,15782500.0
2016-02-12,103.73999786376952,104.23999786376952,101.08999633789062,102.01000213623048,36176800.0
2021-03-02,265.7799987792969,266.7099914550781,258.6499938964844,259.0,15191700.0
2015-05-15,81.41000366210938,81.5199966430664,80.18000030517578,80.41999816894531,27069900.0
2012-10-09,20.38999938964844,20.549999237060547,19.969999313354492,20.229999542236328,27161800.0
2020-03-10,174.6699981689453,178.2899932861328,169.5,178.19000244140625,24517800.0
2015-10-28,103.9000015258789,104.4800033569336,102.91999816894533,104.1999969482422,24081500.0
2015-12-31,106.0,106.16999816894533,104.62000274658205,104.66000366210938,18391100.0
2018-05-21,183.77000427246097,185.3000030517578,183.1300048828125,184.4900054931641,13532900.0
2014-06-27,67.30999755859375,67.69999694824219,66.83999633789062,67.5999984741211,46461000.0
2017-05-23,148.52000427246094,148.80999755859375,147.25,148.07000732421875,12817800.0
2021-02-10,272.45001220703125,273.79998779296875,267.7200012207031,271.8699951171875,14687200.0
2014-11-28,77.66999816894531,78.2699966430664,77.2300033569336,77.69999694824219,15992000.0
2017-06-06,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,13457100.0
2013-02-14,28.020000457763672,28.6299991607666,28.010000228881836,28.5,35615800.0
